descriptor,Activity,ACD,ETF,FRU,FWE,GHG,HTC,HTN,IOR,LDU,MRU,OZD,PCO,PMA,SWE,TRE,WTU,P_dqr,TiR_dqr,TeR_dqr,GR_dqr
COMPONENT_PROCESS_STEP:TEXTILE_FORMATION/KNITTING/CIRCULAR#ANY?DTEX=120@WORLD,"Circular Knitting, 120 dtex",0.01653273431448442,8.312668997961016,44.057848527261456,0.0015517805825408276,3.3271410244083253,3.819422535941488e-10,1.9590845764527683e-08,0.43470753492477565,6.414789271540952,3.494091841704728e-06,2.1090591804734926e-08,0.00999720918350577,1.5694691623389615e-07,0.0033882305297357955,0.03397106509004386,0.808836306214704,2.02,2.02,2.02,3.0
COMPONENT_PROCESS_STEP:TEXTILE_FORMATION/KNITTING/CIRCULAR#ANY?DTEX=330@WORLD,"Circular Knitting, 330 dtex",0.01587330677851572,7.978550297026561,42.26922030355152,0.0014899880735472447,3.192330957201372,3.668547994057902e-10,1.8804085108525476e-08,0.4174142632676955,6.159722601088783,3.350483132151318e-06,2.0206643343919734e-08,0.009579323890419685,1.5071239881027918e-07,0.003253142187087424,0.03261931404681213,0.7766486124008745,2.01,2.01,2.01,3.0
COMPONENT_PROCESS_STEP:TEXTILE_FORMATION/KNITTING/CIRCULAR#ANY?DTEX=170@WORLD,"Circular Knitting, 170 dtex",0.016207917750466566,8.138354213304225,43.1132514152469,0.0015216629268757684,3.256303818228036,3.737983034581957e-10,1.9185348521036572e-08,0.4264092512152537,6.284180731948921,3.4044944822342972e-06,2.0560488787772974e-08,0.009750383630187895,1.5385167820137413e-07,0.0033217753334669796,0.03330483856591948,0.7929534931505595,2.01,2.01,2.01,3.0
COMPONENT_PROCESS_STEP:TEXTILE_FORMATION/KNITTING/CIRCULAR#ANY?DTEX=300@WORLD,"Circular Knitting, 300 dtex",0.015907583125167823,7.995581693863935,42.35999942127562,0.0014932110064987058,3.1991853711044533,3.676144687567806e-10,1.884436080332637e-08,0.4183207333716147,6.172807498828963,3.3572974455469524e-06,2.024932483495567e-08,0.00959963184207969,1.5103562556239787e-07,0.0032601668936132976,0.032689563214386874,0.7783207290015045,2.01,2.01,2.01,3.0
COMPONENT_PROCESS_STEP:TEXTILE_FORMATION/KNITTING/HOSIERY#ANY@WORLD,"Hosiery Knitting, Average",0.01968048961375755,9.961532004891948,52.464843202164055,0.0018483331141771614,3.9647298698516713,4.723215411874377e-10,2.3451277947126958e-08,0.516105829197493,7.690849919311115,4.254992689623456e-06,2.519421937652306e-08,0.01191497599071233,1.8796285713309483e-07,0.004035929772006151,0.04050435916325258,0.9672445349253552,2.02,2.02,2.02,3.0
COMPONENT_PROCESS_STEP:TEXTILE_FORMATION/KNITTING/SEAMLESS#ANY@WORLD,"Seamless Knitting, Average",0.020616067026422727,10.363133706320555,54.88454887470624,0.0019341796673085095,4.145100945403326,4.757009565188164e-10,2.441290271281251e-08,0.5419324146774598,8.016518785176835,4.373025931518229e-06,2.6246440109715136e-08,0.012443795970008168,1.9575885040838353e-07,0.004224316761813246,0.04238098719538044,1.0080952271234063,2.01,2.01,2.01,3.0
COMPONENT_PROCESS_STEP:TEXTILE_FORMATION/KNITTING/CIRCULAR#ANY?DTEX=370@WORLD,"Circular Knitting, 370 dtex",0.01583902880494624,7.961518091279415,42.178436858954285,0.0014867649868152276,3.1854762162506125,3.6609509363747164e-10,1.8763807487996665e-08,0.41650775130574197,6.1466349936916655,3.3436684885391385e-06,2.0163959796738088e-08,0.009559014981507793,1.5038915724464802e-07,0.0032461171491045553,0.032549061586671674,0.7749764163003086,2.01,2.01,2.01,3.0
COMPONENT_PROCESS_STEP:TEXTILE_FORMATION/KNITTING/CIRCULAR#ANY?DTEX=150@WORLD,"Circular Knitting, 150 dtex",0.016327069706813618,8.210477381312412,43.513156505745734,0.0015324423697558357,3.2860132271437674,3.773840916284941e-10,1.9349183885751246e-08,0.42926854579938334,6.336266312321016,3.4532046413968396e-06,2.0834494690578046e-08,0.009875357615119207,1.55007496095993e-07,0.0033460809551741945,0.03354955678391205,0.7988032884381473,2.02,2.02,2.02,3.0
COMPONENT_PROCESS_STEP:TEXTILE_FORMATION/KNITTING/FLAT#ANY@WORLD,"Flat Knitting, Average",0.020009488143727494,10.230228909350561,52.442303244602,0.0018468460922366828,3.9714910686888563,4.85267562515197e-10,2.3659183811078403e-08,0.5158460476738707,8.51826075938448,5.1926038606381174e-06,2.5269649254253252e-08,0.011959980020089337,1.9397422601039972e-07,0.0040800590210289985,0.041889854931598275,0.9705618578018615,2.02,2.02,2.02,3.0
COMPONENT_PROCESS_STEP:TEXTILE_FORMATION/KNITTING/CIRCULAR#ANY?DTEX=200@WORLD,"Circular Knitting, 200 dtex",0.01611324608352272,8.09777249085938,42.904687111150636,0.0015125490656201493,3.240312837775668,3.7217259410028454e-10,1.9086020756202593e-08,0.4237596785356142,6.2513301636167045,3.39818432699733e-06,2.0505419918557192e-08,0.009721482424500332,1.5297503004458938e-07,0.0033023161279550875,0.03311106808832104,0.7883536655984615,2.01,2.01,2.01,3.0
COMPONENT_PROCESS_STEP:TEXTILE_FORMATION/KNITTING/CIRCULAR#ANY?DTEX=45@WORLD,"Circular Knitting, 45 dtex",0.01832330898727275,9.20883750988495,48.84226120418634,0.0017199324930378516,3.688152326268199,4.220994159793424e-10,2.1706737116502737e-08,0.4819150298112831,7.101731112324053,3.862578528844661e-06,2.338306417890006e-08,0.011085273213708039,1.738481650760525e-07,0.0037551398464999337,0.0376410948609841,0.8962051999837259,2.01,2.01,2.01,3.0
COMPONENT_PROCESS_STEP:TEXTILE_FORMATION/KNITTING/3D#ANY@WORLD,"3D Knitting, Average",0.033658285243417595,17.579196661625144,86.73924343199641,0.0030427333907473574,6.5893627585135395,8.625709533943509e-10,3.975451917168577e-08,0.8464687382127973,15.845130184056362,1.0723814197515021e-05,4.2403517886080275e-08,0.020019986943822787,3.3423365653737864e-07,0.00682109074185987,0.07199885515103523,1.6153699043945686,2.04,2.04,2.04,3.0
COMPONENT_PROCESS_STEP:TEXTILE_FORMATION/KNITTING/CIRCULAR#ANY?DTEX=70@WORLD,"Circular Knitting, 70 dtex",0.017294992505147783,8.697882688777861,46.11881842542956,0.001623242044116498,3.48251465989964,3.993087522239106e-10,2.0498435431359267e-08,0.4547202594188087,6.709118353926997,3.658143840859058e-06,2.210258676420489e-08,0.01047601927039138,1.6415112755577223e-07,0.0035443933180636404,0.035533566838603786,0.8460404296840779,2.02,2.02,2.02,3.0
