descriptor,Activity,ACD,ETF,FRU,FWE,GHG,HTC,HTN,IOR,LDU,MRU,OZD,PCO,PMA,SWE,TRE,WTU,P_dqr,TiR_dqr,TeR_dqr,GR_dqr,Input_required_kg
COMPONENT_PROCESS_STEP:PRINTING/BATCH/TRANSFER/SUBLIMATION#ANY@WORLD,"Garment printing, Batch, Transfer, Sublimation",0.016781081160374217,40.439808099561304,48.82029839308909,0.001117082,3.2795291425001993,2.7874516691909645e-09,7.409448622977764e-08,0.18577903520438807,62.54054302709352,2.688283479666258e-05,5.3691700271988035e-08,0.011459182076929034,2.301269615092894e-07,0.003713722,0.033310877,1.9908364737920543,2.66,2.66,2.66,3,1.0125
COMPONENT_PROCESS_STEP:PRINTING/CONTINUOUS/ROTARY_SCREEN/DISCHARGE#ANY@WORLD,"Fabric printing, Continuous, Rotary screen, Discharge",0.030203541362988372,31.93250756334913,73.02431717472285,0.001443452,4.837212519655299,4.10797620416932e-09,7.10161155516366e-08,0.2701466218799402,13.574351577629319,8.538237495758204e-05,1.3830836253122753e-07,0.037816961,2.956682827095103e-07,0.004564723,0.044895592,2.519170221767241,2.76,2.12,2.76,3,1.0125
COMPONENT_PROCESS_STEP:PRINTING/SEMI_CONTINUOUS/FLAT_SCREEN/PIGMENT#ANY@WORLD,"Fabric printing, Semi-continuous, Flat screen, Pigment",0.038669968,44.25893808997229,105.7581036905935,0.001851608,6.449008687410125,2.7355012888531506e-09,9.769061854154535e-08,0.3365582821238011,16.348267650774634,9.688888354818779e-05,1.1889978219638807e-07,0.057976356,3.5710575312273645e-07,0.006381271,0.061050760242353945,3.3239866718732425,2.9,2.19,2.9,3,1.0125
COMPONENT_PROCESS_STEP:PRINTING/CONTINUOUS/DIGITAL_INKJET/PIGMENT#ANY@WORLD,"Fabric printing, Continuous, Digital inkjet, Pigment",0.011553539826022826,22.184526896632832,31.107775344807454,0.000691358,2.1783869308028323,2.006640771908065e-09,4.2641573561331446e-08,0.10279089749940301,7.469597824566662,2.671873264266911e-05,7.625515897196542e-07,0.047891889,1.2158778722119083e-07,0.002790937,0.023170226458885623,1.1319485845321207,2.85,2.85,2.85,3,1.0125
COMPONENT_PROCESS_STEP:PRINTING/CONTINUOUS/ROTARY_SCREEN/REACTIVE#ANY@WORLD,"Fabric printing, Continuous, Rotary screen, Reactive",0.012239659509207631,354.0201671331181,37.64084031646224,0.000706401,2.284585625664449,1.0015790781221767e-08,1.025832701603931e-06,0.11408173545729625,18.82302404873252,1.269588130361629e-05,4.271841730395671e-08,0.008226147,1.46887497784963e-07,0.003136194,0.025332729,1.2781177781635353,2.49,2.13,2.49,3,1.0125
COMPONENT_PROCESS_STEP:PRINTING/CONTINUOUS/DIGITAL_INKJET/REACTIVE#ANY@WORLD,"Fabric printing, Continuous, Digital inkjet, Reactive",0.011510091642090558,251.92592481381325,37.28566358658383,0.000776164,2.537273647,7.808591285183959e-09,6.981872822544458e-07,0.14385443527173017,5.355682518560216,1.5693543748630588e-05,4.314501395719539e-08,0.008129957,1.294811603170733e-07,0.003177207,0.022460838,0.8941306908091373,2.82,2.82,2.82,3,1.0125
COMPONENT_PROCESS_STEP:PRINTING/CONTINUOUS/DIGITAL_INKJET/DISPERSE#ANY@WORLD,"Fabric printing, Continuous, Digital inkjet, Disperse",0.013470810508643651,269.7892951761448,36.64748951677849,0.000769118,2.394980041107211,9.514166743895678e-09,7.025854775440991e-07,0.13775292770284556,9.926340711241114,2.9142283383379788e-05,4.545325094016641e-08,0.008153099,1.2301386530473483e-07,0.00330428,0.023531344620025305,1.193170091728956,2.85,2.85,2.85,3,1.0125
COMPONENT_PROCESS_STEP:PRINTING/CONTINUOUS/DIGITAL_INKJET/SUBLIMATION#ANY@WORLD,"Fabric printing, Continuous, Digital inkjet, Sublimation",0.013009128950678808,250.0651672921677,40.07522436994452,0.000812632,2.5384591525420035,8.456694258638586e-09,6.874253919135048e-07,0.14247400881778596,5.509111798438859,2.617115805800217e-05,4.454119651105594e-08,0.008444857,1.25660080977735e-07,0.002934987,0.022686391777118686,1.3544094556926525,3,3,3,3,1.0125
COMPONENT_PROCESS_STEP:PRINTING/CONTINUOUS/ROTARY_SCREEN/DISPERSE#ANY@WORLD,"Fabric printing, Continuous, Rotary screen, Disperse",0.015136141794059784,358.8706228662717,46.41587076051371,0.000831038,2.9252676844456755,1.0457554741474909e-08,1.0347703050728895e-06,0.13592127895514647,20.181409322816137,1.6382253011810406e-05,5.04141401923945e-08,0.010002223351174724,1.775174705762927e-07,0.003615624,0.029671043848450845,1.3804845813594784,2.4,2.12,2.4,3,1.0125
COMPONENT_PROCESS_STEP:PRINTING/CONTINUOUS/ROTARY_SCREEN/BURNOUT#ANY@WORLD,"Fabric printing, Continuous, Rotary screen, Burnout",0.007875075,17.491389760519077,22.23603149595487,0.000417794,1.6544996454724838,8.047659653950785e-10,2.6475811628522714e-08,0.078660513,9.851402144371878,7.289316665642152e-06,2.034163283295889e-08,0.005039454,8.748028625413026e-08,0.001755023,0.015707572994955378,0.8683280896440506,2.19,2.19,2.19,3,1.0125
COMPONENT_PROCESS_STEP:PRINTING/BATCH/DIGITAL/PIGMENT#ANY@WORLD,"Garment printing, Batch, Digital, Pigment",0.015090787,24.12158746,41.769683977837886,0.000926151,2.9976144811932883,2.141550059584364e-09,4.78658036245343e-08,0.1574196830415805,8.772524892354081,2.929387777070568e-05,7.703691377677464e-07,0.050106431,1.5985564037815203e-07,0.003413795,0.029521551103659345,1.2443572714965758,2.55,2.55,2.55,3,1.0125
COMPONENT_PROCESS_STEP:PRINTING/SEMI_CONTINUOUS/FLAT_SCREEN/REACTIVE#ANY@WORLD,"Fabric printing, Semi-continuous, Flat screen, Reactive",0.018182307327774823,662.0356593723463,55.54707332178516,0.001061233,3.2772493288851017,1.8613720130239654e-08,1.9238795985566068e-06,0.16398324480582638,30.791980088210778,1.97106726381204e-05,6.612233969796964e-08,0.012257800965417719,2.1913871282791698e-07,0.004958503,0.038382647,2.074695226434393,2.57,2.16,2.57,3,1.0125
COMPONENT_PROCESS_STEP:PRINTING/CONTINUOUS/ROTARY_SCREEN/PIGMENT#ANY@WORLD,"Fabric printing, Continuous, Rotary screen, Pigment",0.024727479089549084,27.59945952969187,68.06850125041595,0.001201076,4.208727256016863,1.711723824265618e-09,6.114155717676506e-08,0.22152376077955815,10.35340758117829,5.9770108276359956e-05,7.518200447254774e-08,0.036046219,2.3054862792358382e-07,0.004091027,0.039266511,2.057047415,2.77,2.11,2.77,3,1.0125
COMPONENT_PROCESS_STEP:PRINTING/SEMI_CONTINUOUS/FLAT_SCREEN/DISPERSE#ANY@WORLD,"Fabric printing, Semi-continuous, Flat screen, Disperse",0.021760203726688035,669.9035158002661,65.96350967335749,0.001205031,4.018188905,1.9325616673934668e-08,1.937760001980299e-06,0.18777222372078703,32.740634272580024,2.5398892175655107e-05,7.56666002859446e-08,0.014397985,2.5525894670630664e-07,0.005569575,0.043504194,2.2250163933459186,2.48,2.15,2.48,3,1.0125
COMPONENT_PROCESS_STEP:PRINTING/SEMI_CONTINUOUS/TRANSFER/SUBLIMATION#ANY@WORLD,"Fabric printing, Semi-continuous, Transfer, Sublimation",0.014181002176521677,39.012312240016136,41.23929325888098,0.000931512,2.698958902403675,2.6911721578217026e-09,7.00717462857166e-08,0.14094029934179922,61.539057855932256,2.4776825388381308e-05,4.8372087594392946e-08,0.009859899,2.0292027534175237e-07,0.003247038,0.028564438078390063,1.9000976483481828,2.79,2.79,2.79,3,1.0125
COMPONENT_PROCESS_STEP:PRINTING/SEMI_CONTINUOUS/FLAT_SCREEN/DISCHARGE#ANY@WORLD,"Fabric printing, Semi-continuous, Flat screen, Discharge",0.0481002,51.88682647999552,115.57040880754911,0.002246975,7.620736068539383,6.720567722802777e-09,1.1423969596504974e-07,0.4119936934413312,22.236005171570415,0.000139011,2.2507792011477717e-07,0.061199789895045424,4.706815662403873e-07,0.007269686,0.070977911,4.078338946069891,2.87,2.2,2.87,3,1.0125
