descriptor,Activity,ACD,ETF,FRU,FWE,GHG,HTC,HTN,IOR,LDU,MRU,OZD,PCO,PMA,SWE,TRE,WTU,P_dqr,TiR_dqr,TeR_dqr,GR_dqr,Input_required_kg
MATERIAL_PROCESS_STEP:YARN_FORMATION/SPINNING/OPEN_END#SYNTHETIC_FIBERS/ACRYLIC?DTEX=200@WORLD,"Spinning to yarn, Acrylic, Modacrylic, PAN (Polyacrylonitrile), 200 dtex, Open-End (Rotor)",0.009924944,5.019250614180978,26.47288905426251,0.000932015,1.996944478891441,2.3393536943264377e-10,1.1797272710138188e-08,0.26041966785445947,3.874810936288224,2.135687440028306e-06,1.2842216167656166e-08,0.005989203,9.483684026235786e-08,0.002035401,0.020426357783828508,0.4865646128897276,2.02,2.02,2.02,3,1.1386
MATERIAL_PROCESS_STEP:YARN_FORMATION/SPINNING/MELT_POY#SYNTHETIC_FIBERS/ELASTANE@WORLD,"Spinning to filament, Elastane (Spandex/Lycra), Melt Spinning (POY)",0.004210826,2.4496913892009338,14.550197796251176,0.000216071,1.1246922304127722,1.779955775699368e-10,4.518067151168916e-09,0.04121796,1.4016851440987308,8.585583956531668e-07,1.2126288430356795e-08,0.003095429,5.244163756036078e-08,0.000719561,0.007504477,0.100269699,2.06,2.06,2.06,3,1.0309
MATERIAL_PROCESS_STEP:YARN_FORMATION/SPINNING/FOR_WOVEN/RING#PLANT_FIBERS/COTTON?DTEX=150@WORLD,"Spinning to yarn, Coton Combed - Weaving, 150 dtex, Ring Spinning",0.018294959,9.222658062,48.56211093343183,0.001721468,3.6679530697247134,4.3535957192624813e-10,2.1731771560468022e-08,0.4810446251969145,7.099426973476704,3.8377714583995975e-06,2.318389871914689e-08,0.010889926560623386,1.7477047703815042e-07,0.003754112,0.037627715232568415,0.8994846673394712,2.01,2.01,2.01,3,1.2212
MATERIAL_PROCESS_STEP:YARN_FORMATION/SPINNING/OPEN_END#CELLULOSE_BASED_FIBERS/MMCF?DTEX=45@WORLD,"Spinning to yarn, MMCF (Rayon, Viscose, Lyocell), 45 dtex, Open-End (Rotor)",0.044640478,22.263122474092064,118.37764779544969,0.004196433,8.936568610890987,1.002918087178303e-09,5.2578427152977733e-08,1.1786336281803593,17.12634338532826,9.026180614829128e-06,5.6014689983489114e-08,0.026533162,4.2219044261034104e-07,0.009150166,0.091575388,2.180089726381703,2,2,2,3,1.136
MATERIAL_PROCESS_STEP:YARN_FORMATION/SPINNING/MELT_POY#CELLULOSE_BASED_FIBERS/ACETATE@WORLD,"Spinning to filament, Acetate, Triacetate, Melt Spinning (POY)",0.002602718,1.6089609048226825,9.082338256,0.000135739,0.7003061420759739,1.1624948454665148e-10,2.8981291960171716e-09,0.025338446,0.9426363002681493,6.672789487651387e-07,7.735370518468027e-09,0.002015526,3.284829579353822e-08,0.00044883,0.004726446,0.065817495,2.1,2.1,2.1,3,1.0309
MATERIAL_PROCESS_STEP:YARN_FORMATION/SPINNING/FOR_WOVEN/RING#PLANT_FIBERS/COTTON?DTEX=170@WORLD,"Spinning to yarn, Coton Combed - Weaving, 170 dtex, Ring Spinning",0.015876676,8.021010538306635,42.157155690521975,0.001494083,3.184338733741135,3.8176006571048276e-10,1.8890146302256593e-08,0.41709183248283954,6.176100245064177,3.3569272135350444e-06,2.0172224307707236e-08,0.009456982,1.5196594416728994e-07,0.003258502,0.03267146,0.7815125294545915,2.02,2.02,2.02,3,1.2158
MATERIAL_PROCESS_STEP:YARN_FORMATION/SPINNING/MELT_DTY#SYNTHETIC_FIBERS/POLYAMIDE@WORLD,"Spinning to filament, Polyamides (Nylon 6, Nylon 6.6, PA 11, PA 12,…), Melt Spinning (FDY/DTY)",0.005587011,3.125621380114477,17.719978860478264,0.000370503,1.3601652970661289,1.9984702839242684e-10,6.235190777322713e-09,0.087062851,2.013694557433331,1.2181030732589935e-06,1.2954939283316634e-08,0.003862141,6.39393294348302e-08,0.001022608,0.010546158896511488,0.18339706967882594,2.05,2.05,2.05,3,1.0309
MATERIAL_PROCESS_STEP:YARN_FORMATION/SPINNING/OPEN_END#PLANT_FIBERS/COTTON?DTEX=70@WORLD,"Spinning to yarn, Cotton, 70 dtex, Open-End (Rotor)",0.024442806,12.220553563528245,64.84172823581278,0.002297507,4.894508314554788,5.54788728829369e-10,2.8833305642707658e-08,0.6446379421048292,9.411430129262897,4.997892361531694e-06,3.0799497736604176e-08,0.014538499225513618,2.3170954110534353e-07,0.005010848,0.050180124172692124,1.1947595440131726,2.01,2.01,2.01,3,1.2314
MATERIAL_PROCESS_STEP:YARN_FORMATION/SPINNING/RING#SYNTHETIC_FIBERS/ELASTANE?DTEX=150@WORLD,"Spinning to yarn, Elastane (Spandex/Lycra), 150 dtex, Ring Spinning",0.034709574,17.31528007074903,91.97058916974822,0.003262858,6.943330641877642,7.819551717356648e-10,4.0881440175782274e-08,0.9162441252771544,13.334028403439106,7.031798731906878e-06,4.3500967683101896e-08,0.020585159151232327,3.2854267400364204e-07,0.007114841,0.071228599,1.695512131,2,2,2,3,1.0168
MATERIAL_PROCESS_STEP:YARN_FORMATION/SPINNING/FOR_KNIT/RING#PLANT_FIBERS/COTTON?DTEX=70@WORLD,"Spinning to yarn, Cotton Combed - Knitting, 70 dtex, Ring Spinning",0.039437548,19.728247031319427,104.55819272753376,0.003709456,7.896015994553135,9.039560917521422e-10,4.657521806176485e-08,1.0401762071747547,15.171795121536174,8.041333925304318e-06,4.951255285008629e-08,0.023417090934716143,3.7414576421458525e-07,0.008087142,0.08095932,1.9308924366577245,2.01,2.01,2.01,3,1.2432
